ID,DefectCode,DefectName,UpdateFlag
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,DXBD,蝶型斑点,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,DDX,点带线,N
02DBH0R373,ESD,静电,N
02DBH0R373,DDX,点带线,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,TJ,涂胶缺陷,N
02DBH0R373,TJ,涂胶缺陷,N
02DBH0R373,TJ,涂胶缺陷,N
02DBH0R373,TJ,涂胶缺陷,N
02DBH0R373,TJ,涂胶缺陷,N
02DBH0R373,TJ,涂胶缺陷,N
02DBH0R373,TJ,涂胶缺陷,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
